STOP_ID,STOP_TYPE,X,Y,Long,Lat,District
250,1,833382,815997,114.1488702,22.28285079,Central & Western
252,1,833572,815779,114.1507142,22.28088242,Central & Western
253,1,833835,815532,114.1532666,22.27865224,Central & Western
254,1,834007,815242,114.1549359,22.27603359,Central & Western
255,1,834292,815406,114.1577011,22.27751497,Central & Western
256,1,834495,815491,114.1596707,22.27828279,Central & Western
257,1,834437,815669,114.1591077,22.27989018,Central & Western
258,1,834268,815892,114.1574676,22.28190383,Central & Western
259,1,834501,816238,114.1597281,22.28502868,Central & Western
261,1,834125,815841,114.1560801,22.2814431,Central & Western
262,1,833930,815954,114.1541878,22.2824633,Central & Western
263,1,833939,815896,114.1542752,22.28193954,Central & Western
264,1,833971,815683,114.154586,22.28001606,Central & Western
265,1,832968,816215,114.1448525,22.28481873,Central & Western
266,1,832905,816142,114.1442414,22.28415937,Central & Western
267,1,832829,816113,114.143504,22.28389733,Central & Western
268,1,832983,816170,114.1449982,22.28441238,Central & Western
269,1,833170,815966,114.1468131,22.28257048,Central & Western
270,1,833244,815926,114.1475313,22.28220938,Central & Western
271,1,833558,815744,114.1505784,22.28056633,Central & Western
274,1,835989,816137,114.1741671,22.28411747,Wan Chai
276,1,836751,815638,114.181561,22.27961113,Wan Chai
277,1,837142,815686,114.185355,22.28004445,Wan Chai
279,1,837660,815504,114.1903811,22.27840053,Wan Chai
280,1,837992,815357,114.1936024,22.27707272,Wan Chai
282,1,838031,815887,114.1939814,22.28185892,Wan Chai
283,1,838143,816113,114.1950684,22.28389973,Wan Chai
284,1,838095,816208,114.1946028,22.28475769,Wan Chai
285,1,838228,816499,114.1958937,22.28738546,Eastern
286,1,838437,816583,114.1979219,22.28814378,Eastern
287,1,838660,816583,114.2000859,22.28814348,Eastern
288,1,838908,816647,114.2024925,22.28872108,Eastern
289,1,838612,816266,114.1996196,22.28528084,Eastern
291,1,838599,816248,114.1994934,22.28511831,Eastern
292,1,838548,816462,114.1989989,22.28705093,Eastern
293,1,838382,816481,114.1973881,22.28722272,Eastern
294,1,838321,816399,114.196796,22.28648229,Eastern
295,1,838234,816214,114.1959516,22.28481172,Eastern
296,1,838179,816503,114.1954182,22.28742164,Eastern
297,1,837735,816061,114.1911094,22.28343053,Wan Chai
300,1,837994,815807,114.1936223,22.28113651,Eastern
301,1,837997,815555,114.1936511,22.27886079,Wan Chai
304,1,837697,815460,114.1907401,22.27800315,Wan Chai
306,1,832399,813206,114.1393384,22.25764433,Southern
307,1,832242,813359,114.1378149,22.25902567,Southern
308,1,832243,813018,114.1378254,22.25594621,Southern
309,1,832551,812615,114.1408145,22.25230755,Southern
310,1,833337,812297,114.1484403,22.2494373,Southern
312,1,834349,812084,114.1582581,22.24751519,Southern
313,1,834784,812219,114.1624779,22.24873476,Southern
315,1,836149,812357,114.1757199,22.24998162,Southern
316,1,836617,815262,114.1802607,22.27621564,Wan Chai
318,1,835455,815421,114.1689857,22.27765136,Wan Chai
319,1,834749,815623,114.1621352,22.27947508,Central & Western
320,1,834090,816113,114.1557401,22.28389938,Central & Western
321,1,833903,816159,114.1539255,22.28431455,Central & Western
322,1,833627,816174,114.1512473,22.28444961,Central & Western
323,1,833405,816344,114.1490928,22.28598446,Central & Western
324,1,833015,816415,114.1453082,22.28662494,Central & Western
325,1,832755,816438,114.1427852,22.28683214,Central & Western
326,1,832628,816446,114.1415528,22.28690412,Central & Western
327,1,832463,816288,114.1399521,22.28547693,Central & Western
328,1,832016,816082,114.1356151,22.28361557,Central & Western
329,1,831785,816096,114.1333735,22.28374142,Central & Western
330,1,831678,815866,114.1323359,22.28166409,Central & Western
331,1,831554,815489,114.1311338,22.27825921,Central & Western
332,1,831467,814960,114.1302912,22.27348176,Southern
334,1,831503,814533,114.1306418,22.26962577,Southern
335,1,831695,814234,114.1325055,22.26692613,Southern
336,1,831822,813949,114.1337385,22.26435272,Southern
337,1,832020,813745,114.1356601,22.26251097,Southern
338,1,832109,813547,114.1365241,22.26072312,Southern
340,1,832308,812997,114.1384561,22.25575672,Southern
341,1,832074,813525,114.1361846,22.26052436,Southern
343,1,831776,813980,114.1332921,22.26463256,Southern
344,1,831639,814277,114.1319621,22.2673143,Southern
345,1,831507,814463,114.1306808,22.26899364,Southern
346,1,831426,815011,114.1298932,22.27394221,Southern
347,1,831534,815497,114.1309397,22.2783314,Central & Western
348,1,831673,815920,114.1322872,22.28215173,Central & Western
349,1,831743,816083,114.132966,22.28362391,Central & Western
350,1,831934,816163,114.1348192,22.28434685,Central & Western
351,1,832308,816266,114.138448,22.2852779,Central & Western
352,1,832424,816369,114.1395734,22.28620832,Central & Western
353,1,832509,816566,114.1403978,22.28798754,Central & Western
354,1,832646,816570,114.1417272,22.28802396,Central & Western
355,1,832883,816562,114.144027,22.28795219,Central & Western
356,1,833118,816546,114.1463074,22.28780815,Central & Western
359,1,834216,816529,114.1569622,22.28765628,Central & Western
360,1,834549,816423,114.1601937,22.2866994,Central & Western
362,1,835776,815299,114.1721005,22.27654975,Wan Chai
364,1,836256,815346,114.1767579,22.27697425,Wan Chai
365,1,836651,815181,114.1805906,22.27548415,Wan Chai
366,1,836121,812332,114.1754483,22.24975585,Southern
369,1,834849,812181,114.1631085,22.24839165,Southern
371,1,834067,812035,114.1555225,22.24707235,Southern
372,1,833753,812133,114.1524762,22.24795693,Southern
375,1,832217,813023,114.1375732,22.25599131,Southern
377,1,832451,816153,114.1398359,22.28425776,Central & Western
378,1,832597,816220,114.1412525,22.28486313,Central & Western
379,1,833959,816435,114.1544685,22.28680708,Central & Western
380,1,832693,816173,114.1421841,22.2844389,Central & Western
381,1,832324,816133,114.1386036,22.28407687,Central & Western
382,1,831820,816389,114.1337123,22.28638748,Central & Western
384,1,831882,816481,114.1343137,22.28721846,Central & Western
385,1,832179,816467,114.1371958,22.28709276,Central & Western
388,1,834528,815850,114.1599905,22.28152482,Central & Western
389,1,835664,815426,114.1710137,22.2776966,Wan Chai
392,1,831505,816084,114.1306566,22.2836323,Central & Western
393,1,831204,815956,114.1277362,22.28247552,Central & Western
394,1,830926,815909,114.1250389,22.28205024,Central & Western
395,1,830685,815906,114.1227003,22.28202239,Central & Western
396,1,830929,815925,114.1250679,22.28219474,Central & Western
398,1,831455,816162,114.1301712,22.28433655,Central & Western
399,1,831546,816244,114.131054,22.28507731,Central & Western
400,1,831642,816380,114.1319851,22.28630574,Central & Western
401,1,834853,815649,114.1631443,22.27970996,Central & Western
403,1,840368,808199,114.2166386,22.21242713,Southern
406,1,840122,809573,114.214256,22.22483589,Southern
407,1,839531,809430,114.2085233,22.22354572,Southern
408,1,838976,809685,114.2031406,22.2258495,Southern
409,1,838621,810750,114.1996989,22.23546771,Southern
411,1,838154,811089,114.1951693,22.23852969,Southern
412,1,837896,810961,114.1926664,22.23737402,Southern
413,1,837563,810986,114.1894363,22.23760007,Southern
416,1,836372,811920,114.1778832,22.24603521,Southern
417,1,836192,812151,114.1761371,22.2481213,Southern
418,1,836447,815102,114.1786112,22.27477077,Wan Chai
419,1,836206,815108,114.1762728,22.27482496,Wan Chai
420,1,835829,815076,114.1726148,22.27453593,Wan Chai
422,1,835381,815372,114.1682677,22.27720883,Wan Chai
425,1,835343,815417,114.167899,22.27761518,Wan Chai
426,1,835579,815250,114.170189,22.27610718,Wan Chai
427,1,835733,815147,114.1716833,22.27517707,Wan Chai
429,1,836267,815147,114.1768646,22.27517716,Wan Chai
430,1,836212,812208,114.1763311,22.24863605,Southern
431,1,836459,811893,114.1787272,22.24579138,Southern
434,1,837584,810983,114.18964,22.23757297,Southern
435,1,837930,811074,114.1929964,22.23839446,Southern
436,1,838169,811099,114.1953148,22.23861998,Southern
437,1,838522,811080,114.198739,22.23844797,Southern
440,1,838960,809774,114.2029856,22.22665326,Southern
441,1,839614,809608,114.2093288,22.22515302,Southern
443,1,839931,809565,114.2124034,22.22476406,Southern
444,1,840070,809565,114.2137516,22.22476376,Southern
446,1,839863,809163,114.2117429,22.22113386,Southern
448,1,840374,808204,114.2166968,22.21247227,Southern
449,1,833595,811729,114.1509441,22.2443083,Southern
450,1,834030,811615,114.1551641,22.24327942,Southern
451,1,834181,811654,114.1566289,22.2436318,Southern
452,1,834169,811633,114.1565125,22.24344214,Southern
453,1,834014,811584,114.155009,22.24299945,Southern
454,1,833471,811704,114.1497413,22.24408234,Southern
457,1,833413,811575,114.1491789,22.24291728,Southern
458,1,833194,811602,114.1470544,22.24316074,Southern
462,1,834442,812085,114.1591603,22.24752432,Southern
467,1,834927,815647,114.1638623,22.27969196,Central & Western
468,1,835073,815529,114.1652791,22.27862645,Central & Western
469,1,836724,815502,114.181299,22.27838297,Wan Chai
471,1,833052,816228,114.1456676,22.28493629,Central & Western
472,1,833235,816085,114.1474436,22.28364524,Central & Western
473,1,833382,816029,114.1488702,22.28313977,Central & Western
474,1,833589,815947,114.1508789,22.28239959,Central & Western
475,1,833886,812340,114.1537662,22.24982647,Southern
476,1,834094,812205,114.1557842,22.2486076,Southern
481,1,837646,815572,114.1902453,22.27901462,Wan Chai
482,1,834318,811455,114.1579581,22.24183486,Southern
483,1,834154,811330,114.1563674,22.24070583,Southern
484,1,833993,811413,114.1548055,22.24145517,Southern
486,1,836576,815179,114.1798629,22.27546611,Wan Chai
487,1,835967,812090,114.1739543,22.24757041,Southern
489,1,832134,812792,114.1367686,22.25390503,Southern
490,1,832054,812666,114.1359928,22.25276697,Southern
491,1,832110,812489,114.1365365,22.25116868,Southern
493,1,835581,812384,114.1702096,22.25022532,Southern
495,1,832311,812547,114.1384863,22.25169293,Southern
496,1,832193,812461,114.1373418,22.25091602,Southern
497,1,832055,812580,114.1360027,22.25199033,Southern
498,1,832026,812737,114.1357209,22.25340808,Southern
499,1,832077,812563,114.1362162,22.25183687,Southern
501,1,832243,813366,114.1378246,22.25908888,Southern
502,1,832460,813137,114.1399304,22.25702135,Southern
503,1,832460,812947,114.1399309,22.25530553,Southern
505,1,834050,812084,114.1553575,22.24751483,Southern
506,1,834156,816205,114.1563804,22.28473028,Central & Western
507,1,833231,816405,114.1474042,22.28653503,Central & Western
508,1,832936,816453,114.1445415,22.28696796,Central & Western
510,1,834383,816247,114.1585831,22.28510983,Central & Western
511,1,833216,812202,114.1472666,22.24857918,Southern
512,1,832930,812203,114.1444921,22.24858768,Southern
513,1,832486,812319,114.1401846,22.24963433,Southern
514,1,832915,812211,114.1443466,22.2486599,Southern
517,1,815901,827545,113.9790978,22.38701745,Tuen Mun
518,1,834939,815587,114.1639788,22.27915013,Central & Western
520,1,836536,814448,114.1794746,22.26886471,Wan Chai
521,1,836815,814368,114.1821816,22.26814219,Wan Chai
523,1,837822,813460,114.191951,22.25994174,Wan Chai
526,1,836702,812827,114.1810848,22.25422598,Southern
527,1,836036,812433,114.1746237,22.25066794,Southern
528,1,835902,812349,114.1733237,22.24990934,Southern
529,1,835314,812258,114.1676195,22.24908732,Southern
530,1,834106,812322,114.1559004,22.2496642,Southern
531,1,834179,812525,114.1566084,22.25149752,Southern
532,1,834311,812575,114.1578889,22.25194921,Southern
535,1,834192,812191,114.1567349,22.24848129,Southern
536,1,834234,812365,114.1571421,22.25005268,Southern
538,1,836016,812437,114.1744296,22.25070406,Southern
539,1,836730,812839,114.1813564,22.25433434,Southern
540,1,837104,812823,114.1849848,22.25418971,Southern
541,1,837881,813191,114.1925232,22.25751244,Wan Chai
545,1,836791,814234,114.1819487,22.26693209,Wan Chai
546,1,836790,814378,114.181939,22.26823251,Wan Chai
547,1,836586,814420,114.1799597,22.26861185,Wan Chai
548,1,836427,814600,114.1784171,22.27023739,Wan Chai
550,1,841571,815508,114.2283301,22.27842905,Eastern
551,1,841354,815371,114.2262241,22.27719251,Eastern
552,1,841388,815248,114.2265536,22.27608164,Eastern
553,1,841074,815381,114.2235073,22.27728362,Eastern
554,1,840737,815567,114.2202378,22.27896422,Eastern
555,1,840494,815689,114.2178803,22.28006657,Eastern
556,1,840672,815772,114.2196077,22.28081567,Eastern
557,1,840763,815866,114.220491,22.28166432,Eastern
558,1,833430,812343,114.1493424,22.24985287,Southern
559,1,833461,812433,114.149643,22.25066568,Southern
560,1,833253,812403,114.1476252,22.25039441,Southern
562,1,840797,815767,114.2208206,22.28077019,Eastern
563,1,840684,815714,114.219724,22.28029186,Eastern
564,1,840546,815612,114.2183847,22.27937109,Eastern
565,1,840841,815610,114.2212471,22.27935227,Eastern
567,1,841302,815199,114.225719,22.27563939,Eastern
568,1,841329,815396,114.2259816,22.27741835,Eastern
571,1,837354,814226,114.1874111,22.26685958,Wan Chai
572,1,837259,814382,114.1864895,22.26826842,Wan Chai
573,1,837087,814454,114.1848207,22.26891872,Wan Chai
582,1,837823,815105,114.1919623,22.27479716,Wan Chai
583,1,837774,815338,114.1914871,22.27690135,Wan Chai
585,1,838159,815260,114.1952227,22.27619658,Wan Chai
586,1,837143,815661,114.1853647,22.27981868,Wan Chai
587,1,836305,815454,114.1772334,22.27794956,Wan Chai
588,1,834184,816170,114.1566521,22.28441425,Central & Western
589,1,834351,815852,114.158273,22.2815427,Central & Western
591,1,837960,815201,114.1932917,22.27566398,Wan Chai
592,1,837809,815195,114.1918266,22.27560993,Wan Chai
593,1,837874,815063,114.1924571,22.27441783,Wan Chai
594,1,837923,814972,114.1929325,22.273596,Wan Chai
595,1,838045,814974,114.1941162,22.27361393,Wan Chai
597,1,838010,814846,114.1937765,22.27245805,Wan Chai
598,1,838101,814668,114.1946592,22.2708505,Wan Chai
599,1,838084,814513,114.1944941,22.26945077,Wan Chai
604,1,834138,815219,114.156207,22.27582605,Central & Western
605,1,834240,815197,114.1571968,22.2756275,Central & Western
606,1,834326,815176,114.1580313,22.27543796,Central & Western
607,1,834453,815170,114.1592635,22.27538391,Central & Western
608,1,834662,815173,114.1612914,22.27541121,Central & Western
609,1,834442,815269,114.1591567,22.27627793,Central & Western
610,1,837732,815851,114.1910801,22.2815341,Wan Chai
611,1,833832,816223,114.1532364,22.28489241,Central & Western
612,1,832435,816429,114.13968,22.28675018,Central & Western
613,1,831987,816350,114.135333,22.28603571,Central & Western
616,1,834737,815709,114.1620186,22.2802517,Central & Western
617,1,835963,815071,114.173915,22.2744908,Wan Chai
618,1,836438,815125,114.1785238,22.27497847,Wan Chai
619,1,837506,815357,114.1888867,22.27707314,Wan Chai
620,1,837220,815191,114.1861115,22.27557424,Wan Chai
621,1,833654,816413,114.1515089,22.28660797,Central & Western
623,1,833159,816526,114.1467053,22.28762761,Central & Western
624,1,833031,816538,114.1454632,22.28773574,Central & Western
625,1,832655,816551,114.1418146,22.28785239,Central & Western
626,1,832273,816476,114.1381079,22.28717425,Central & Western
627,1,832071,816416,114.1361479,22.28663194,Central & Western
628,1,831619,816291,114.1317622,22.28550195,Central & Western
629,1,831467,816152,114.1302877,22.28424628,Central & Western
632,1,837628,815118,114.1900703,22.27491473,Wan Chai
633,1,837692,816362,114.1906924,22.28614879,Wan Chai
635,1,837836,815790,114.1920891,22.28098314,Wan Chai
636,1,837797,815580,114.1917105,22.27908674,Wan Chai
637,1,831718,816377,114.1327226,22.28627885,Central & Western
638,1,830154,815221,114.1175505,22.27583461,Central & Western
639,1,830142,815228,114.117434,22.27589778,Central & Western
640,1,830179,815576,114.1177917,22.27904057,Central & Western
641,1,830350,815781,114.1194502,22.28089244,Central & Western
644,1,830481,815792,114.1207213,22.28099223,Central & Western
645,1,830277,815714,114.1187421,22.28028714,Central & Western
646,1,830183,815536,114.1178306,22.27867936,Central & Western
647,1,834658,815898,114.1612519,22.28195842,Central & Western
648,1,837925,812549,114.1929494,22.25171471,Southern
649,1,837769,811890,114.1914354,22.24576364,Southern
650,1,837530,811290,114.1891164,22.24034543,Southern
652,1,837701,811672,114.1907755,22.24379501,Southern
653,1,837881,812691,114.1925227,22.25299711,Southern
657,1,837937,816359,114.1930698,22.28612148,Eastern
658,1,836900,815878,114.1830069,22.28177844,Wan Chai
659,1,834043,811317,114.1552907,22.24058829,Southern
661,1,837845,816274,114.192177,22.28535396,Wan Chai
662,1,837824,814941,114.1919719,22.27331614,Wan Chai
663,1,837851,814809,114.1922337,22.27212407,Wan Chai
664,1,837769,814664,114.191438,22.2708147,Wan Chai
665,1,837614,814385,114.1899338,22.26829527,Wan Chai
666,1,837688,814113,114.1906516,22.26583888,Wan Chai
667,1,837663,813748,114.1904087,22.26254271,Wan Chai
668,1,831961,812748,114.1350903,22.25350726,Southern
670,1,837687,813760,114.1906416,22.26265106,Wan Chai
672,1,838366,816988,114.1972335,22.29180127,Eastern
673,1,832826,816164,114.1434747,22.28435789,Central & Western
674,1,833911,815694,114.1540038,22.28011531,Central & Western
675,1,834406,815831,114.1588067,22.28135311,Central & Western
677,1,830421,814903,114.1201423,22.27296379,Southern
678,1,830801,814841,114.1238296,22.27240513,Southern
679,1,831052,814931,114.1262647,22.27321867,Southern
681,1,830978,814589,114.1255478,22.27012996,Southern
682,1,831141,814380,114.12713,22.26824305,Southern
683,1,831223,814207,114.1279261,22.26668099,Southern
684,1,831381,814261,114.1294589,22.2671691,Southern
685,1,831676,813869,114.1323222,22.26362989,Southern
686,1,832073,812905,114.1361765,22.25492534,Southern
687,1,832289,812731,114.1382724,22.25335452,Southern
688,1,831797,813451,114.1334973,22.25985539,Southern
689,1,831902,813048,114.1345171,22.25621631,Southern
691,1,831763,813673,114.1331669,22.26186011,Southern
692,1,831599,813896,114.1315751,22.26387351,Southern
694,1,831178,814272,114.1274893,22.26726785,Southern
695,1,831055,814451,114.1262953,22.26888397,Southern
696,1,830968,814614,114.1254507,22.2703557,Southern
697,1,831104,814712,114.1267699,22.27124111,Southern
698,1,830958,814889,114.1253527,22.27283909,Southern
700,1,831818,813662,114.1337005,22.26176092,Southern
703,1,836143,812225,114.1756617,22.24878957,Southern
706,1,841119,819355,114.2239559,22.31317117,Kwun Tong
